,0
998,"10 July 15, 2016"
999,"11 July 15, 2016"
1000,"11 July 15, 2016"
1001,"11 July 15, 2016"
1002,"11 July 15, 2016"
1003,"11 July 15, 2016"
1004,"11 July 15, 2016"
1005,"11 July 15, 2016"
1006,"12 July 15, 2016"
1007,"12 July 15, 2016"
1008,"12 July 15, 2016"
1009,"12 July 15, 2016"
1010,"12 July 15, 2016"
1011,"12 July 15, 2016"
1012,"12 July 15, 2016"
1013,"12 July 15, 2016"
1014,"12 July 15, 2016"
1015,"12 July 15, 2016"
1016,"13 July 15, 2016"
1017,"13 July 15, 2016"
1018,"13 July 15, 2016"
1019,"13 July 15, 2016"
1020,"13 July 15, 2016"
1021,"13 July 15, 2016"
1022,"13 July 15, 2016"
1023,"13 July 15, 2016"
1024,"13 July 15, 2016"
1025,"13 July 15, 2016"
1026,"13 July 15, 2016"
1027,"13 July 15, 2016"
1028,"14 July 15, 2016"
1029,"14 July 15, 2016"
1030,"14 July 15, 2016"
1031,"14 July 15, 2016"
1032,"14 July 15, 2016"
1033,"14 July 15, 2016"
1034,"15 July 15, 2016"
1035,"15 July 15, 2016"
1036,"15 July 15, 2016"
1037,"15 July 15, 2016"
1038,"15 July 15, 2016"
1039,"15 July 15, 2016"
1040,"15 July 15, 2016"
1041,"15 July 15, 2016"
1042,"15 July 15, 2016"
1043,"16 July 15, 2016"
1044,"16 July 15, 2016"
1045,"16 July 15, 2016"
1046,"16 July 15, 2016"
1047,"16 July 15, 2016"
1048,"16 July 15, 2016"
1049,"16 July 15, 2016"
1050,"16 July 15, 2016"
1051,"16 July 15, 2016"
1052,"16 July 15, 2016"
1053,"16 July 15, 2016"
1054,"16 July 15, 2016"
1055,"16 July 15, 2016"
1056,"16 July 15, 2016"
1057,"16 July 15, 2016"
1058,"16 July 15, 2016"
1059,"17 July 15, 2016"
1060,"17 July 15, 2016"
1061,"17 July 15, 2016"
1062,"17 July 15, 2016"
1063,"17 July 15, 2016"
1064,"17 July 15, 2016"
1065,"17 July 15, 2016"
1066,"17 July 15, 2016"
1067,"17 July 15, 2016"
1068,"17 July 15, 2016"
1069,"17 July 15, 2016"
1070,"17 July 15, 2016"
1071,"17 July 15, 2016"
1072,"17 July 15, 2016"
1073,"17 July 15, 2016"
1074,"17 July 15, 2016"
1075,"17 July 15, 2016"
1076,"17 July 15, 2016"
1077,"18 July 15, 2016"
1078,"18 July 15, 2016"
1079,"18 July 15, 2016"
1080,"18 July 15, 2016"
1081,"18 July 15, 2016"
1082,"18 July 15, 2016"
1083,"18 July 15, 2016"
1084,"18 July 15, 2016"
1085,"18 July 15, 2016"
1086,"18 July 15, 2016"
1087,"18 July 15, 2016"
1088,"19 July 15, 2016"
1089,"19 July 15, 2016"
1090,"19 July 15, 2016"
1091,"19 July 15, 2016"
1092,"19 July 15, 2016"
1093,"19 July 15, 2016"
1094,"19 July 15, 2016"
1095,"19 July 15, 2016"
1096,"19 July 15, 2016"
1097,"19 July 15, 2016"
1098,"19 July 15, 2016"
1099,"19 July 15, 2016"
1100,"19 July 15, 2016"
1101,"19 July 15, 2016"
1102,"19 July 15, 2016"
1103,"19 July 15, 2016"
1104,"19 July 15, 2016"
1105,"19 July 15, 2016"
1106,"19 July 15, 2016"
1107,"19 July 15, 2016"
1108,"19 July 15, 2016"
1109,"20 July 15, 2016"
1110,"20 July 15, 2016"
1111,"20 July 15, 2016"
1112,"20 July 15, 2016"
1113,"00 March 19, 1875"
1114,"20 July 15, 2016"
1115,"20 July 15, 2016"
1116,"20 July 15, 2016"
1117,"20 July 15, 2016"
1118,"20 July 15, 2016"
1119,"20 July 15, 2016"
1120,"20 July 15, 2016"
1121,"20 July 15, 2016"
1122,"20 July 15, 2016"
1123,"20 July 15, 2016"
1124,"20 July 15, 2016"
1125,"20 July 15, 2016"
1126,"20 July 15, 2016"
1127,"20 July 15, 2016"
1128,"20 July 15, 2016"
1129,"20 July 15, 2016"
1130,"20 July 15, 2016"
1131,"20 July 15, 2016"
1132,"20 July 15, 2016"
1133,"20 July 15, 2016"
1134,"20 July 15, 2016"
1135,"20 July 15, 2016"
1136,"20 July 15, 2016"
1137,"20 July 15, 2016"
1138,"20 July 15, 2016"
1139,"20 July 15, 2016"
1140,"20 July 15, 2016"
1141,"20 July 15, 2016"
1142,"20 July 15, 2016"
1143,"21 July 15, 2016"
1144,"21 July 15, 2016"
1145,"21 July 15, 2016"
1146,"21 July 15, 2016"
1147,"21 July 15, 2016"
1148,"21 July 15, 2016"
1149,"21 July 15, 2016"
1150,"21 July 15, 2016"
1151,"21 July 15, 2016"
1152,"21 July 15, 2016"
1153,"21 July 15, 2016"
1154,"21 July 15, 2016"
1155,"21 July 15, 2016"
1156,"21 July 15, 2016"
1157,"21 July 15, 2016"
1158,"21 July 15, 2016"
1159,"21 July 15, 2016"
1160,"21 July 15, 2016"
1161,"21 July 15, 2016"
1162,"21 July 15, 2016"
1163,"21 July 15, 2016"
1164,"21 July 15, 2016"
1165,"21 July 15, 2016"
1166,"21 July 15, 2016"
1167,"21 July 15, 2016"
1168,"21 July 15, 2016"
1169,"21 July 15, 2016"
1170,"21 July 15, 2016"
1171,"21 July 15, 2016"
1172,"21 July 15, 2016"
1173,"21 July 15, 2016"
1174,"21 July 15, 2016"
1175,"21 July 15, 2016"
1176,"21 July 15, 2016"
1177,"21 July 15, 2016"
1178,"21 July 15, 2016"
1179,"21 July 15, 2016"
1180,"21 July 15, 2016"
1181,"21 July 15, 2016"
1182,"21 July 15, 2016"
1183,"21 July 15, 2016"
1184,"21 July 15, 2016"
1185,"21 July 15, 2016"
1186,"21 July 15, 2016"
1187,"21 July 15, 2016"
1188,"21 July 15, 2016"
1189,"21 July 15, 2016"
1190,"21 July 15, 2016"
1191,"21 July 15, 2016"
1192,"21 July 15, 2016"
1193,"21 July 15, 2016"
1194,"21 July 15, 2016"
1195,"21 July 15, 2016"
1196,"21 July 15, 2016"
1197,"21 July 15, 2016"
1198,"21 July 15, 2016"
1199,"21 July 15, 2016"
1200,"21 July 15, 2016"
1201,"21 July 15, 2016"
1202,"21 July 15, 2016"
1203,"21 July 15, 2016"
1204,"21 July 15, 2016"
1205,"21 July 15, 2016"
1206,"21 July 15, 2016"
1207,"21 July 15, 2016"
1208,"21 July 15, 2016"
1209,"21 July 15, 2016"
1210,"07 January 01, 1900"
1211,"21 July 15, 2016"
1212,"21 July 15, 2016"
1213,"21 July 15, 2016"
1214,"21 July 15, 2016"
1215,"22 July 15, 2016"
1216,"22 July 15, 2016"
1217,"22 July 15, 2016"
1218,"22 July 15, 2016"
1219,"22 July 15, 2016"
1220,"22 July 15, 2016"
1221,"22 July 15, 2016"
1222,"22 July 15, 2016"
1223,"22 July 15, 2016"
1224,"22 July 15, 2016"
1225,"22 July 15, 2016"
1226,"22 July 15, 2016"
1227,"22 July 15, 2016"
1228,"22 July 15, 2016"
1229,"22 July 15, 2016"
1230,"22 July 15, 2016"
1231,"22 July 15, 2016"
1232,"22 July 15, 2016"
1233,"22 July 15, 2016"
1234,"22 July 15, 2016"
1235,"22 July 15, 2016"
1236,"22 July 15, 2016"
1237,"22 July 15, 2016"
1238,"22 July 15, 2016"
1239,"22 July 15, 2016"
1240,"22 July 15, 2016"
1241,"22 July 15, 2016"
1242,"22 July 15, 2016"
1243,"22 July 15, 2016"
1244,"22 July 15, 2016"
1245,"22 July 15, 2016"
1246,"22 July 15, 2016"
1247,"22 July 15, 2016"
1248,"22 July 15, 2016"
1249,"22 July 15, 2016"
1250,"22 July 15, 2016"
1251,"22 July 15, 2016"
1252,"22 July 15, 2016"
1253,"22 July 15, 2016"
1254,"22 July 15, 2016"
1255,"01 March 19, 2016"
1256,"00 January 19, 2016"
1257,"22 July 15, 2016"
1258,"22 July 15, 2016"
1259,"22 July 15, 2016"
1260,"22 July 15, 2016"
1261,"22 July 15, 2016"
1262,"22 July 15, 2016"
1263,"22 July 15, 2016"
1264,"22 July 15, 2016"
1265,"22 July 15, 2016"
1266,"22 July 15, 2016"
1267,"22 July 15, 2016"
1268,"22 July 15, 2016"
1269,"22 July 15, 2016"
1270,"22 July 15, 2016"
1271,"22 July 15, 2016"
1272,"22 July 15, 2016"
1273,"22 July 15, 2016"
1274,"22 July 15, 2016"
1275,"22 July 15, 2016"
1276,"22 July 15, 2016"
1277,"00 June 05, 2016"
1278,"22 July 15, 2016"
1279,"22 July 15, 2016"
1280,"22 July 15, 2016"
1281,"22 July 15, 2016"
1282,"22 July 15, 2016"
1283,"22 July 15, 2016"
1284,"22 July 15, 2016"
1285,"22 July 15, 2016"
1286,"22 July 15, 2016"
1287,"22 July 15, 2016"
1288,"22 July 15, 2016"
1289,"22 July 15, 2016"
1290,"22 July 15, 2016"
1291,"22 July 15, 2016"
1292,"22 July 15, 2016"
1293,"22 July 15, 2016"
1294,"22 July 15, 2016"
1295,"22 July 15, 2016"
1296,"22 July 15, 2016"
1297,"22 July 15, 2016"
1298,"22 July 15, 2016"
1299,"22 July 15, 2016"
1300,"23 July 15, 2016"
1301,"23 July 15, 2016"
1302,"23 July 15, 2016"
1303,"23 July 15, 2016"
1304,"23 July 15, 2016"
1305,"23 July 15, 2016"
1306,"23 July 15, 2016"
1307,"23 July 15, 2016"
1308,"23 July 15, 2016"
1309,"23 July 15, 2016"
1310,"23 July 15, 2016"
1311,"23 July 15, 2016"
1312,"23 July 15, 2016"
1313,"23 July 15, 2016"
1314,"23 July 15, 2016"
1315,"00 March 19, 2016"
1316,"23 July 15, 2016"
1317,"23 July 15, 2016"
1318,"23 July 15, 2016"
1319,"23 July 15, 2016"
1320,"23 July 15, 2016"
1321,"23 July 15, 2016"
1322,"23 July 15, 2016"
1323,"23 July 15, 2016"
1324,"23 July 15, 2016"
1325,"23 July 15, 2016"
1326,"23 July 15, 2016"
1327,"23 July 15, 2016"
1328,"23 July 15, 2016"
1329,"23 July 15, 2016"
1330,"23 July 15, 2016"
1331,"23 July 15, 2016"
1332,"23 July 15, 2016"
1333,"23 July 15, 2016"
1334,"23 July 15, 2016"
1335,"23 July 15, 2016"
1336,"23 July 15, 2016"
1337,"23 July 15, 2016"
1338,"23 July 15, 2016"
1339,"23 July 15, 2016"
1340,"23 July 15, 2016"
1341,"23 July 15, 2016"
1342,"23 July 15, 2016"
1343,"23 July 15, 2016"
1344,"23 July 15, 2016"
1345,"23 July 15, 2016"
1346,"23 July 15, 2016"
1347,"23 July 15, 2016"
1348,"23 July 15, 2016"
1349,"23 July 15, 2016"
1350,"23 July 15, 2016"
1351,"23 July 15, 2016"
1352,"23 July 15, 2016"
1353,"23 July 15, 2016"
1354,"23 July 15, 2016"
1355,"23 July 15, 2016"
1356,"23 July 15, 2016"
1357,"23 July 15, 2016"
1358,"23 July 15, 2016"
1359,"00 July 16, 2016"
1360,"00 July 16, 2016"
1361,"00 July 16, 2016"
1362,"00 July 16, 2016"
1363,"00 July 16, 2016"
1364,"00 July 16, 2016"
1365,"00 July 16, 2016"
1366,"00 July 16, 2016"
1367,"00 July 16, 2016"
1368,"00 July 16, 2016"
1369,"00 July 16, 2016"
1370,"00 July 16, 2016"
1371,"00 July 16, 2016"
1372,"00 July 16, 2016"
1373,"00 July 16, 2016"
1374,"00 July 16, 2016"
1375,"00 July 16, 2016"
1376,"00 July 16, 2016"
1377,"00 July 16, 2016"
1378,"00 July 16, 2016"
1379,"00 July 16, 2016"
1380,"00 July 16, 2016"
1381,"00 July 16, 2016"
1382,"00 July 16, 2016"
1383,"00 July 16, 2016"
1384,"00 July 16, 2016"
1385,"00 July 16, 2016"
1386,"00 July 16, 2016"
1387,"00 July 16, 2016"
1388,"00 July 16, 2016"
1389,"00 July 16, 2016"
1390,"00 July 16, 2016"
1391,"00 July 16, 2016"
1392,"00 July 16, 2016"
1393,"00 July 16, 2016"
1394,"01 July 16, 2016"
1395,"01 July 16, 2016"
1396,"01 July 16, 2016"
1397,"01 July 16, 2016"
1398,"01 July 16, 2016"
1399,"01 July 16, 2016"
1400,"10 November 19, 2016"
1401,"02 April 03, 1603"
1402,"01 July 16, 2016"
1403,"01 July 16, 2016"
1404,"01 July 16, 2016"
1405,"02 July 16, 2016"
1406,"02 July 16, 2016"
1407,"02 July 16, 2016"
1408,"02 July 16, 2016"
1409,"02 July 16, 2016"
1410,"02 July 16, 2016"
1411,"03 July 16, 2016"
1412,"03 July 16, 2016"
1413,"03 July 16, 2016"
1414,"03 July 16, 2016"
1415,"03 July 16, 2016"
1416,"03 July 16, 2016"
1417,"04 July 16, 2016"
1418,"04 July 16, 2016"
1419,"05 July 16, 2016"
1420,"05 July 16, 2016"
1421,"05 July 16, 2016"
1422,"05 July 16, 2016"
1423,"05 July 16, 2016"
1424,"05 July 16, 2016"
1425,"05 July 16, 2016"
1426,"05 July 16, 2016"
1427,"06 July 16, 2016"
1428,"06 July 16, 2016"
1429,"06 July 16, 2016"
1430,"06 July 16, 2016"
1431,"06 July 16, 2016"
1432,"06 July 16, 2016"
1433,"06 July 16, 2016"
1434,"06 July 16, 2016"
1435,"06 July 16, 2016"
1436,"06 July 16, 2016"
1437,"06 July 16, 2016"
1438,"06 July 16, 2016"
1439,"06 July 16, 2016"
1440,"06 July 16, 2016"
1441,"06 July 16, 2016"
1442,"06 July 16, 2016"
1443,"06 July 16, 2016"
1444,"06 July 16, 2016"
1445,"07 July 16, 2016"
1446,"07 July 16, 2016"
1447,"07 July 16, 2016"
1448,"07 July 16, 2016"
1449,"07 July 16, 2016"
1450,"07 July 16, 2016"
1451,"07 July 16, 2016"
1452,"07 July 16, 2016"
1453,"07 July 16, 2016"
1454,"07 July 16, 2016"
1455,"07 July 16, 2016"
1456,"07 July 16, 2016"
1457,"07 July 16, 2016"
1458,"07 July 16, 2016"
1459,"07 July 16, 2016"
1460,"07 July 16, 2016"
1461,"07 July 16, 2016"
1462,"07 July 16, 2016"
1463,"07 July 16, 2016"
1464,"07 July 16, 2016"
1465,"07 July 16, 2016"
1466,"07 July 16, 2016"
1467,"07 July 16, 2016"
1468,"07 July 16, 2016"
1469,"07 July 16, 2016"
1470,"00 November 19, 2016"
1471,"07 July 16, 2016"
1472,"07 July 16, 2016"
1473,"07 July 16, 2016"
1474,"07 July 16, 2016"
1475,"07 July 16, 2016"
1476,"00 November 15, 2065"
1477,"07 July 16, 2016"
1478,"07 July 16, 2016"
1479,"07 July 16, 2016"
1480,"07 July 16, 2016"
1481,"07 July 16, 2016"
1482,"07 July 16, 2016"
1483,"07 July 16, 2016"
1484,"07 July 16, 2016"
1485,"08 July 16, 2016"
1486,"08 July 16, 2016"
1487,"08 July 16, 2016"
1488,"08 July 16, 2016"
1489,"08 July 16, 2016"
1490,"08 July 16, 2016"
1491,"08 July 16, 2016"
1492,"08 July 16, 2016"
1493,"08 July 16, 2016"
1494,"08 July 16, 2016"
1495,"08 July 16, 2016"
1496,"08 July 16, 2016"
1497,"08 July 16, 2016"
1498,"08 July 16, 2016"
1499,"08 July 16, 2016"
1500,"08 July 16, 2016"
1501,"08 July 16, 2016"
1502,"08 July 16, 2016"
1503,"08 July 16, 2016"
1504,"08 July 16, 2016"
1505,"08 July 16, 2016"
1506,"08 July 16, 2016"
1507,"08 July 16, 2016"
1508,"08 July 16, 2016"
1509,"08 July 16, 2016"
1510,"08 July 16, 2016"
1511,"08 July 16, 2016"
1512,"00 September 19, 2016"
1513,"00 December 19, 2016"
1514,"08 July 16, 2016"
1515,"08 July 16, 2016"
1516,"08 July 16, 2016"
1517,"08 July 16, 2016"
1518,"08 July 16, 2016"
1519,"08 July 16, 2016"
1520,"08 July 16, 2016"
1521,"08 July 16, 2016"
1522,"08 July 16, 2016"
1523,"08 July 16, 2016"
1524,"08 July 16, 2016"
1525,"08 July 16, 2016"
1526,"08 July 16, 2016"
1527,"08 July 16, 2016"
1528,"08 July 16, 2016"
1529,"08 July 16, 2016"
1530,"08 July 16, 2016"
1531,"08 July 16, 2016"
1532,"08 July 16, 2016"
1533,"08 July 16, 2016"
1534,"08 July 16, 2016"
1535,"08 July 16, 2016"
1536,"08 July 16, 2016"
1537,"08 July 16, 2016"
1538,"08 July 16, 2016"
1539,"08 July 16, 2016"
1540,"09 July 16, 2016"
1541,"09 July 16, 2016"
1542,"09 July 16, 2016"
1543,"09 July 16, 2016"
1544,"09 July 16, 2016"
1545,"09 July 16, 2016"
1546,"09 July 16, 2016"
1547,"09 July 16, 2016"
1548,"09 July 16, 2016"
1549,"09 July 16, 2016"
1550,"09 July 16, 2016"
1551,"09 July 16, 2016"
1552,"09 July 16, 2016"
1553,"09 July 16, 2016"
1554,"09 July 16, 2016"
1555,"09 July 16, 2016"
1556,"09 July 16, 2016"
1557,"09 July 16, 2016"
1558,"09 July 16, 2016"
1559,"09 July 16, 2016"
1560,"09 July 16, 2016"
1561,"09 July 16, 2016"
1562,"09 July 16, 2016"
1563,"09 July 16, 2016"
1564,"09 July 16, 2016"
1565,"09 July 16, 2016"
1566,"09 July 16, 2016"
1567,"09 July 16, 2016"
1568,"09 July 16, 2016"
1569,"09 July 16, 2016"
1570,"09 July 16, 2016"
1571,"09 July 16, 2016"
1572,"09 July 16, 2016"
1573,"09 July 16, 2016"
1574,"09 July 16, 2016"
1575,"09 July 16, 2016"
1576,"09 July 16, 2016"
1577,"09 July 16, 2016"
1578,"09 July 16, 2016"
1579,"09 July 16, 2016"
1580,"09 July 16, 2016"
1581,"09 July 16, 2016"
1582,"09 July 16, 2016"
1583,"09 July 16, 2016"
1584,"09 July 16, 2016"
1585,"09 July 16, 2016"
1586,"09 July 16, 2016"
1587,"09 July 16, 2016"
1588,"09 July 16, 2016"
1589,"09 July 16, 2016"
1590,"09 July 16, 2016"
1591,"09 July 16, 2016"
1592,"09 July 16, 2016"
1593,"09 July 16, 2016"
1594,"09 July 16, 2016"
1595,"09 July 16, 2016"
1596,"09 July 16, 2016"
1597,"09 July 16, 2016"
1598,"09 July 16, 2016"
1599,"10 July 16, 2016"
1600,"10 July 16, 2016"
1601,"10 July 16, 2016"
1602,"10 July 16, 2016"
1603,"10 July 16, 2016"
1604,"10 July 16, 2016"
1605,"10 July 16, 2016"
1606,"10 July 16, 2016"
1607,"10 July 16, 2016"
1608,"10 July 16, 2016"
1609,"10 July 16, 2016"
1610,"10 July 16, 2016"
1611,"10 July 16, 2016"
1612,"10 July 16, 2016"
1613,"10 July 16, 2016"
1614,"10 July 16, 2016"
1615,"10 July 16, 2016"
1616,"10 July 16, 2016"
1617,"10 July 16, 2016"
1618,"10 July 16, 2016"
1619,"10 July 16, 2016"
1620,"10 July 16, 2016"
1621,"10 July 16, 2016"
1622,"10 July 16, 2016"
1623,"10 July 16, 2016"
1624,"10 July 16, 2016"
1625,"10 July 16, 2016"
1626,"10 July 16, 2016"
1627,"10 July 16, 2016"
1628,"10 July 16, 2016"
1629,"10 July 16, 2016"
1630,"10 July 16, 2016"
1631,"10 July 16, 2016"
1632,"10 July 16, 2016"
1633,"10 July 16, 2016"
1634,"10 July 16, 2016"
1635,"10 July 16, 2016"
1636,"10 July 16, 2016"
1637,"10 July 16, 2016"
1638,"10 July 16, 2016"
1639,"10 July 16, 2016"
1640,"10 July 16, 2016"
1641,"10 July 16, 2016"
1642,"10 July 16, 2016"
1643,"10 July 16, 2016"
1644,"10 July 16, 2016"
1645,"10 July 16, 2016"
1646,"10 July 16, 2016"
1647,"10 July 16, 2016"
1648,"10 July 16, 2016"
1649,"10 July 16, 2016"
1650,"10 July 16, 2016"
1651,"10 July 16, 2016"
1652,"10 July 16, 2016"
1653,"10 July 16, 2016"
1654,"10 July 16, 2016"
1655,"10 July 16, 2016"
1656,"10 July 16, 2016"
1657,"11 July 16, 2016"
1658,"11 July 16, 2016"
1659,"11 July 16, 2016"
1660,"11 July 16, 2016"
1661,"11 July 16, 2016"
1662,"11 July 16, 2016"
1663,"11 July 16, 2016"
1664,"11 July 16, 2016"
1665,"11 July 16, 2016"
1666,"11 July 16, 2016"
1667,"11 July 16, 2016"
1668,"11 July 16, 2016"
1669,"11 July 16, 2016"
1670,"11 July 16, 2016"
1671,"11 July 16, 2016"
1672,"11 July 16, 2016"
1673,"11 July 16, 2016"
1674,"11 July 16, 2016"
1675,"11 July 16, 2016"
1676,"11 July 16, 2016"
1677,"11 July 16, 2016"
1678,"11 July 16, 2016"
1679,"11 July 16, 2016"
1680,"11 July 16, 2016"
1681,"11 July 16, 2016"
1682,"11 July 16, 2016"
1683,"11 July 16, 2016"
1684,"11 July 16, 2016"
1685,"11 July 16, 2016"
1686,"11 July 16, 2016"
1687,"11 July 16, 2016"
1688,"11 July 16, 2016"
1689,"11 July 16, 2016"
1690,"11 July 16, 2016"
1691,"11 July 16, 2016"
1692,"11 July 16, 2016"
1693,"11 July 16, 2016"
1694,"11 July 16, 2016"
1695,"11 July 16, 2016"
1696,"11 July 16, 2016"
1697,"11 July 16, 2016"
1698,"11 July 16, 2016"
1699,"11 July 16, 2016"
1700,"11 July 16, 2016"
1701,"11 July 16, 2016"
1702,"11 July 16, 2016"
1703,"11 July 16, 2016"
1704,"11 July 16, 2016"
1705,"11 July 16, 2016"
1706,"11 July 16, 2016"
1707,"12 July 16, 2016"
1708,"12 July 16, 2016"
1709,"12 July 16, 2016"
1710,"12 July 16, 2016"
1711,"12 July 16, 2016"
1712,"12 July 16, 2016"
1713,"12 July 16, 2016"
1714,"12 July 16, 2016"
1715,"00 March 19, 2016"
1716,"12 July 16, 2016"
1717,"12 July 16, 2016"
1718,"12 July 16, 2016"
1719,"12 July 16, 2016"
1720,"12 July 16, 2016"
1721,"12 July 16, 2016"
1722,"12 July 16, 2016"
1723,"12 July 16, 2016"
1724,"12 July 16, 2016"
1725,"12 July 16, 2016"
1726,"12 July 16, 2016"
1727,"12 July 16, 2016"
1728,"12 July 16, 2016"
1729,"12 July 16, 2016"
1730,"12 July 16, 2016"
1731,"12 July 16, 2016"
1732,"12 July 16, 2016"
1733,"12 July 16, 2016"
1734,"12 July 16, 2016"
1735,"12 July 16, 2016"
1736,"12 July 16, 2016"
1737,"12 July 16, 2016"
1738,"12 July 16, 2016"
1739,"12 July 16, 2016"
1740,"12 July 16, 2016"
1741,"12 July 16, 2016"
1742,"12 July 16, 2016"
1743,"12 July 16, 2016"
1744,"12 July 16, 2016"
1745,"12 July 16, 2016"
1746,"12 July 16, 2016"
1747,"12 July 16, 2016"
1748,"12 July 16, 2016"
1749,"13 July 16, 2016"
1750,"13 July 16, 2016"
1751,"13 July 16, 2016"
1752,"13 July 16, 2016"
1753,"13 July 16, 2016"
1754,"13 July 16, 2016"
1755,"13 July 16, 2016"
1756,"13 July 16, 2016"
1757,"13 July 16, 2016"
1758,"13 July 16, 2016"
1759,"13 July 16, 2016"
1760,"13 July 16, 2016"
1761,"13 July 16, 2016"
1762,"13 July 16, 2016"
1763,"13 July 16, 2016"
1764,"13 July 16, 2016"
1765,"13 July 16, 2016"
1766,"13 July 16, 2016"
1767,"13 July 16, 2016"
1768,"13 July 16, 2016"
1769,"13 July 16, 2016"
1770,"13 July 16, 2016"
1771,"13 July 16, 2016"
1772,"13 July 16, 2016"
1773,"13 July 16, 2016"
1774,"13 July 16, 2016"
1775,"13 July 16, 2016"
1776,"13 July 16, 2016"
1777,"13 July 16, 2016"
1778,"13 July 16, 2016"
1779,"13 July 16, 2016"
1780,"13 July 16, 2016"
1781,"13 July 16, 2016"
1782,"13 July 16, 2016"
1783,"13 July 16, 2016"
1784,"13 July 16, 2016"
1785,"16 July 16, 2016"
1786,"14 July 16, 2016"
1787,"14 July 16, 2016"
1788,"14 July 16, 2016"
1789,"14 July 16, 2016"
1790,"14 July 16, 2016"
1791,"14 July 16, 2016"
1792,"14 July 16, 2016"
1793,"00 November 18, 2020"
1794,"14 July 16, 2016"
1795,"14 July 16, 2016"
1796,"14 July 16, 2016"
1797,"14 July 16, 2016"
1798,"14 July 16, 2016"
1799,"14 July 16, 2016"
1800,"14 July 16, 2016"
1801,"14 July 16, 2016"
1802,"14 July 16, 2016"
1803,"14 July 16, 2016"
1804,"14 July 16, 2016"
1805,"14 July 16, 2016"
1806,"14 July 16, 2016"
1807,"14 July 16, 2016"
1808,"14 July 16, 2016"
1809,"14 July 16, 2016"
1810,"14 July 16, 2016"
1811,"14 July 16, 2016"
1812,"00 November 19, 1973"
1813,"14 July 16, 2016"
1814,"14 July 16, 2016"
1815,"14 July 16, 2016"
1816,"14 July 16, 2016"
1817,"14 July 16, 2016"
1818,"00 February 04, 2016"
1819,"14 July 16, 2016"
1820,"14 July 16, 2016"
1821,"14 July 16, 2016"
1822,"14 July 16, 2016"
1823,"14 July 16, 2016"
1824,"14 July 16, 2016"
1825,"00 September 19, 2068"
1826,"14 July 16, 2016"
1827,"14 July 16, 2016"
1828,"14 July 16, 2016"
1829,"14 July 16, 2016"
1830,"14 July 16, 2016"
1831,"00 November 19, 1978"
1832,"14 July 16, 2016"
1833,"14 July 16, 2016"
1834,"14 July 16, 2016"
1835,"14 July 16, 2016"
1836,"14 July 16, 2016"
1837,"14 July 16, 2016"
1838,"14 July 16, 2016"
1839,"14 July 16, 2016"
1840,"14 July 16, 2016"
1841,"14 July 16, 2016"
1842,"14 July 16, 2016"
1843,"15 July 16, 2016"
1844,"15 July 16, 2016"
1845,"15 July 16, 2016"
1846,"15 July 16, 2016"
1847,"15 July 16, 2016"
1848,"15 July 16, 2016"
1849,"15 July 16, 2016"
1850,"15 July 16, 2016"
1851,"15 July 16, 2016"
1852,"00 September 19, 2016"
1853,"00 January 01, 2016"
1854,"00 December 19, 2016"
1855,"15 July 16, 2016"
1856,"15 July 16, 2016"
1857,"15 July 16, 2016"
1858,"15 July 16, 2016"
1859,"15 July 16, 2016"
1860,"15 July 16, 2016"
1861,"15 July 16, 2016"
1862,"15 July 16, 2016"
1863,"15 July 16, 2016"
1864,"15 July 16, 2016"
1865,"15 July 16, 2016"
1866,"15 July 16, 2016"
1867,"15 July 16, 2016"
1868,"15 July 16, 2016"
1869,"15 July 16, 2016"
1870,"15 July 16, 2016"
1871,"15 July 16, 2016"
1872,"15 July 16, 2016"
1873,"15 July 16, 2016"
1874,"15 July 16, 2016"
1875,"15 July 16, 2016"
1876,"15 July 16, 2016"
1877,"15 July 16, 2016"
1878,"16 July 16, 2016"
1879,"16 July 16, 2016"
1880,"16 July 16, 2016"
1881,"16 July 16, 2016"
1882,"16 July 16, 2016"
1883,"16 July 16, 2016"
1884,"16 July 16, 2016"
1885,"16 July 16, 2016"
1886,"16 July 16, 2016"
1887,"16 July 16, 2016"
1888,"16 July 16, 2016"
1889,"16 July 16, 2016"
1890,"16 July 16, 2016"
1891,"16 July 16, 2016"
1892,"16 July 16, 2016"
1893,"16 July 16, 2016"
1894,"16 July 16, 2016"
1895,"16 July 16, 2016"
1896,"16 July 16, 2016"
1897,"16 July 16, 2016"
1898,"16 July 16, 2016"
1899,"16 July 16, 2016"
1900,"16 July 16, 2016"
1901,"16 July 16, 2016"
1902,"16 July 16, 2016"
1903,"16 July 16, 2016"
1904,"16 July 16, 2016"
1905,"17 July 16, 2016"
1906,"17 July 16, 2016"
1907,"17 July 16, 2016"
1908,"17 July 16, 2016"
1909,"00 November 19, 2016"
1910,"17 July 16, 2016"
1911,"17 July 16, 2016"
1912,"17 July 16, 2016"
1913,"17 July 16, 2016"
1914,"17 July 16, 2016"
1915,"17 July 16, 2016"
1916,"17 July 16, 2016"
1917,"17 July 16, 2016"
1918,"17 July 16, 2016"
1919,"17 July 16, 2016"
1920,"17 July 16, 2016"
1921,"17 July 16, 2016"
1922,"17 July 16, 2016"
1923,"17 July 16, 2016"
1924,"17 July 16, 2016"
1925,"17 July 16, 2016"
1926,"17 July 16, 2016"
1927,"17 July 16, 2016"
1928,"17 July 16, 2016"
1929,"17 July 16, 2016"
1930,"17 July 16, 2016"
